😀	smileys/face-smiling/grinning-face
🏋🏼‍♂️	people/person-sport/man-lifting-weights-medium-light-skin-tone
🏋🏽‍♂️	people/person-sport/man-lifting-weights-medium-skin-tone
🏋🏾‍♂️	people/person-sport/man-lifting-weights-medium-dark-skin-tone
🏋🏿‍♂️	people/person-sport/man-lifting-weights-dark-skin-tone
🏋️‍♀️	people/person-sport/woman-lifting-weights
🏋🏻‍♀️	people/person-sport/woman-lifting-weights-light-skin-tone
🏋🏼‍♀️	people/person-sport/woman-lifting-weights-medium-light-skin-tone
🏋🏽‍♀️	people/person-sport/woman-lifting-weights-medium-skin-tone
🏋🏾‍♀️	people/person-sport/woman-lifting-weights-medium-dark-skin-tone
🏋🏿‍♀️	people/person-sport/woman-lifting-weights-dark-skin-tone
🚴	people/person-sport/person-biking
🚴🏻	people/person-sport/person-biking-light-skin-tone
🚴🏼	people/person-sport/person-biking-medium-light-skin-tone
🚴🏽	people/person-sport/person-biking-medium-skin-tone
🚴🏾	people/person-sport/person-biking-medium-dark-skin-tone
🚴🏿	people/person-sport/person-biking-dark-skin-tone
🚴‍♂️	people/person-sport/man-biking
🚴🏻‍♂️	people/person-sport/man-biking-light-skin-tone
🚴🏼‍♂️	people/person-sport/man-biking-medium-light-skin-tone
🚴🏽‍♂️	people/person-sport/man-biking-medium-skin-tone
🚴🏾‍♂️	people/person-sport/man-biking-medium-dark-skin-tone
🚴🏿‍♂️	people/person-sport/man-biking-dark-skin-tone
🚴‍♀️	people/person-sport/woman-biking
🚴🏻‍♀️	people/person-sport/woman-biking-light-skin-tone
🚴🏼‍♀️	people/person-sport/woman-biking-medium-light-skin-tone
🚴🏽‍♀️	people/person-sport/woman-biking-medium-skin-tone
🚴🏾‍♀️	people/person-sport/woman-biking-medium-dark-skin-tone
🚴🏿‍♀️	people/person-sport/woman-biking-dark-skin-tone
🚵	people/person-sport/person-mountain-biking
🚵🏻	people/person-sport/person-mountain-biking-light-skin-tone
🚵🏼	people/person-sport/person-mountain-biking-medium-light-skin-tone
🚵🏽	people/person-sport/person-mountain-biking-medium-skin-tone
🚵🏾	people/person-sport/person-mountain-biking-medium-dark-skin-tone
🚵🏿	people/person-sport/person-mountain-biking-dark-skin-tone
🚵‍♂️	people/person-sport/man-mountain-biking
🚵🏻‍♂️	people/person-sport/man-mountain-biking-light-skin-tone
🚵🏼‍♂️	people/person-sport/man-mountain-biking-medium-light-skin-tone
🚵🏽‍♂️	people/person-sport/man-mountain-biking-medium-skin-tone
🚵🏾‍♂️	people/person-sport/man-mountain-biking-medium-dark-skin-tone
🚵🏿‍♂️	people/person-sport/man-mountain-biking-dark-skin-tone
🚵‍♀️	people/person-sport/woman-mountain-biking
🚵🏻‍♀️	people/person-sport/woman-mountain-biking-light-skin-tone
🚵🏼‍♀️	people/person-sport/woman-mountain-biking-medium-light-skin-tone
🚵🏽‍♀️	people/person-sport/woman-mountain-biking-medium-skin-tone
🚵🏾‍♀️	people/person-sport/woman-mountain-biking-medium-dark-skin-tone
🚵🏿‍♀️	people/person-sport/woman-mountain-biking-dark-skin-tone
🤸	people/person-sport/person-cartwheeling
🤸🏻	people/person-sport/person-cartwheeling-light-skin-tone
🤸🏼	people/person-sport/person-cartwheeling-medium-light-skin-tone
🤸🏽	people/person-sport/person-cartwheeling-medium-skin-tone
🤸🏾	people/person-sport/person-cartwheeling-medium-dark-skin-tone
🤸🏿	people/person-sport/person-cartwheeling-dark-skin-tone
🤸‍♂️	people/person-sport/man-cartwheeling
🤸🏻‍♂️	people/person-sport/man-cartwheeling-light-skin-tone
🤸🏼‍♂️	people/person-sport/man-cartwheeling-medium-light-skin-tone
🤸🏽‍♂️	people/person-sport/man-cartwheeling-medium-skin-tone
🤸🏾‍♂️	people/person-sport/man-cartwheeling-medium-dark-skin-tone
🤸🏿‍♂️	people/person-sport/man-cartwheeling-dark-skin-tone
🤸‍♀️	people/person-sport/woman-cartwheeling
🤸🏻‍♀️	people/person-sport/woman-cartwheeling-light-skin-tone
🤸🏼‍♀️	people/person-sport/woman-cartwheeling-medium-light-skin-tone
🤸🏽‍♀️	people/person-sport/woman-cartwheeling-medium-skin-tone
🤸🏾‍♀️	people/person-sport/woman-cartwheeling-medium-dark-skin-tone
🤸🏿‍♀️	people/person-sport/woman-cartwheeling-dark-skin-tone
🤼	people/person-sport/people-wrestling
🤼‍♂️	people/person-sport/men-wrestling
🤼‍♀️	people/person-sport/women-wrestling
🤽	people/person-sport/person-playing-water-polo
🤽🏻	people/person-sport/person-playing-water-polo-light-skin-tone
🤽🏼	people/person-sport/person-playing-water-polo-medium-light-skin-tone
🤽🏽	people/person-sport/person-playing-water-polo-medium-skin-tone
🤽🏾	people/person-sport/person-playing-water-polo-medium-dark-skin-tone
🤽🏿	people/person-sport/person-playing-water-polo-dark-skin-tone
🤽‍♂️	people/person-sport/man-playing-water-polo
🤽🏻‍♂️	people/person-sport/man-playing-water-polo-light-skin-tone
🤽🏼‍♂️	people/person-sport/man-playing-water-polo-medium-light-skin-tone
🤽🏽‍♂️	people/person-sport/man-playing-water-polo-medium-skin-tone
🤽🏾‍♂️	people/person-sport/man-playing-water-polo-medium-dark-skin-tone
🤽🏿‍♂️	people/person-sport/man-playing-water-polo-dark-skin-tone
🤽‍♀️	people/person-sport/woman-playing-water-polo
🤽🏻‍♀️	people/person-sport/woman-playing-water-polo-light-skin-tone
🤽🏼‍♀️	people/person-sport/woman-playing-water-polo-medium-light-skin-tone
🤽🏽‍♀️	people/person-sport/woman-playing-water-polo-medium-skin-tone
🤽🏾‍♀️	people/person-sport/woman-playing-water-polo-medium-dark-skin-tone
🤽🏿‍♀️	people/person-sport/woman-playing-water-polo-dark-skin-tone
🤾	people/person-sport/person-playing-handball
🤾🏻	people/person-sport/person-playing-handball-light-skin-tone
🤾🏼	people/person-sport/person-playing-handball-medium-light-skin-tone
🤾🏽	people/person-sport/person-playing-handball-medium-skin-tone
🤾🏾	people/person-sport/person-playing-handball-medium-dark-skin-tone
🤾🏿	people/person-sport/person-playing-handball-dark-skin-tone
🤾‍♂️	people/person-sport/man-playing-handball
🤾🏻‍♂️	people/person-sport/man-playing-handball-light-skin-tone
🤾🏼‍♂️	people/person-sport/man-playing-handball-medium-light-skin-tone
🤾🏽‍♂️	people/person-sport/man-playing-handball-medium-skin-tone
🤾🏾‍♂️	people/person-sport/man-playing-handball-medium-dark-skin-tone
🤾🏿‍♂️	people/person-sport/man-playing-handball-dark-skin-tone
🤾‍♀️	people/person-sport/woman-playing-handball
🤾🏻‍♀️	people/person-sport/woman-playing-handball-light-skin-tone
🤾🏼‍♀️	people/person-sport/woman-playing-handball-medium-light-skin-tone
🤾🏽‍♀️	people/person-sport/woman-playing-handball-medium-skin-tone
🤾🏾‍♀️	people/person-sport/woman-playing-handball-medium-dark-skin-tone
🤾🏿‍♀️	people/person-sport/woman-playing-handball-dark-skin-tone
🤹	people/person-sport/person-juggling
🤹🏻	people/person-sport/person-juggling-light-skin-tone
🤹🏼	people/person-sport/person-juggling-medium-light-skin-tone
🤹🏽	people/person-sport/person-juggling-medium-skin-tone
🤹🏾	people/person-sport/person-juggling-medium-dark-skin-tone
🤹🏿	people/person-sport/person-juggling-dark-skin-tone
🤹‍♂️	people/person-sport/man-juggling
🤹🏻‍♂️	people/person-sport/man-juggling-light-skin-tone
🤹🏼‍♂️	people/person-sport/man-juggling-medium-light-skin-tone
🤹🏽‍♂️	people/person-sport/man-juggling-medium-skin-tone
🤹🏾‍♂️	people/person-sport/man-juggling-medium-dark-skin-tone
🤹🏿‍♂️	people/person-sport/man-juggling-dark-skin-tone
🤹‍♀️	people/person-sport/woman-juggling
🤹🏻‍♀️	people/person-sport/woman-juggling-light-skin-tone
🤹🏼‍♀️	people/person-sport/woman-juggling-medium-light-skin-tone
🤹🏽‍♀️	people/person-sport/woman-juggling-medium-skin-tone
🤹🏾‍♀️	people/person-sport/woman-juggling-medium-dark-skin-tone
🤹🏿‍♀️	people/person-sport/woman-juggling-dark-skin-tone
🧘	people/person-resting/person-in-lotus-position
🧘🏻	people/person-resting/person-in-lotus-position-light-skin-tone
🧘🏼	people/person-resting/person-in-lotus-position-medium-light-skin-tone
🧘🏽	people/person-resting/person-in-lotus-position-medium-skin-tone
🧘🏾	people/person-resting/person-in-lotus-position-medium-dark-skin-tone
🧘🏿	people/person-resting/person-in-lotus-position-dark-skin-tone
🧘‍♂️	people/person-resting/man-in-lotus-position
🧘🏻‍♂️	people/person-resting/man-in-lotus-position-light-skin-tone
🧘🏼‍♂️	people/person-resting/man-in-lotus-position-medium-light-skin-tone
🧘🏽‍♂️	people/person-resting/man-in-lotus-position-medium-skin-tone
🧘🏾‍♂️	people/person-resting/man-in-lotus-position-medium-dark-skin-tone
🧘🏿‍♂️	people/person-resting/man-in-lotus-position-dark-skin-tone
🧘‍♀️	people/person-resting/woman-in-lotus-position
🧘🏻‍♀️	people/person-resting/woman-in-lotus-position-light-skin-tone
🧘🏼‍♀️	people/person-resting/woman-in-lotus-position-medium-light-skin-tone
🧘🏽‍♀️	people/person-resting/woman-in-lotus-position-medium-skin-tone
🧘🏾‍♀️	people/person-resting/woman-in-lotus-position-medium-dark-skin-tone
🧘🏿‍♀️	people/person-resting/woman-in-lotus-position-dark-skin-tone
🛀	people/person-resting/person-taking-bath
🛀🏻	people/person-resting/person-taking-bath-light-skin-tone
🛀🏼	people/person-resting/person-taking-bath-medium-light-skin-tone
🛀🏽	people/person-resting/person-taking-bath-medium-skin-tone
🛀🏾	people/person-resting/person-taking-bath-medium-dark-skin-tone
🛀🏿	people/person-resting/person-taking-bath-dark-skin-tone
🛌	people/person-resting/person-in-bed
🛌🏻	people/person-resting/person-in-bed-light-skin-tone
🛌🏼	people/person-resting/person-in-bed-medium-light-skin-tone
🛌🏽	people/person-resting/person-in-bed-medium-skin-tone
🛌🏾	people/person-resting/person-in-bed-medium-dark-skin-tone
🛌🏿	people/person-resting/person-in-bed-dark-skin-tone
🧑‍🤝‍🧑	people/family/people-holding-hands
🧑🏻‍🤝‍🧑🏻	people/family/people-holding-hands-light-skin-tone
🧑🏻‍🤝‍🧑🏼	people/family/people-holding-hands-light-skin-tone-medium-light-skin-tone
🧑🏻‍🤝‍🧑🏽	people/family/people-holding-hands-light-skin-tone-medium-skin-tone
🧑🏻‍🤝‍🧑🏾	people/family/people-holding-hands-light-skin-tone-medium-dark-skin-tone
🧑🏻‍🤝‍🧑🏿	people/family/people-holding-hands-light-skin-tone-dark-skin-tone
🧑🏼‍🤝‍🧑🏻	people/family/people-holding-hands-medium-light-skin-tone-light-skin-tone
🧑🏼‍🤝‍🧑🏼	people/family/people-holding-hands-medium-light-skin-tone
🧑🏼‍🤝‍🧑🏽	people/family/people-holding-hands-medium-light-skin-tone-medium-skin-tone
🧑🏼‍🤝‍🧑🏾	people/family/people-holding-hands-medium-light-skin-tone-medium-dark-skin-tone
🧑🏼‍🤝‍🧑🏿	people/family/people-holding-hands-medium-light-skin-tone-dark-skin-tone
🧑🏽‍🤝‍🧑🏻	people/family/people-holding-hands-medium-skin-tone-light-skin-tone
🧑🏽‍🤝‍🧑🏼	people/family/people-holding-hands-medium-skin-tone-medium-light-skin-tone
🧑🏽‍🤝‍🧑🏽	people/family/people-holding-hands-medium-skin-tone
🧑🏽‍🤝‍🧑🏾	people/family/people-holding-hands-medium-skin-tone-medium-dark-skin-tone
🧑🏽‍🤝‍🧑🏿	people/family/people-holding-hands-medium-skin-tone-dark-skin-tone
🧑🏾‍🤝‍🧑🏻	people/family/people-holding-hands-medium-dark-skin-tone-light-skin-tone
🧑🏾‍🤝‍🧑🏼	people/family/people-holding-hands-medium-dark-skin-tone-medium-light-skin-tone
🧑🏾‍🤝‍🧑🏽	people/family/people-holding-hands-medium-dark-skin-tone-medium-skin-tone
🧑🏾‍🤝‍🧑🏾	people/family/people-holding-hands-medium-dark-skin-tone
🧑🏾‍🤝‍🧑🏿	people/family/people-holding-hands-medium-dark-skin-tone-dark-skin-tone
🧑🏿‍🤝‍🧑🏻	people/family/people-holding-hands-dark-skin-tone-light-skin-tone
🧑🏿‍🤝‍🧑🏼	people/family/people-holding-hands-dark-skin-tone-medium-light-skin-tone
🧑🏿‍🤝‍🧑🏽	people/family/people-holding-hands-dark-skin-tone-medium-skin-tone
🧑🏿‍🤝‍🧑🏾	people/family/people-holding-hands-dark-skin-tone-medium-dark-skin-tone
🧑🏿‍🤝‍🧑🏿	people/family/people-holding-hands-dark-skin-tone
👭	people/family/women-holding-hands
👭🏻	people/family/women-holding-hands-light-skin-tone
👩🏻‍🤝‍👩🏼	people/family/women-holding-hands-light-skin-tone-medium-light-skin-tone
👩🏻‍🤝‍👩🏽	people/family/women-holding-hands-light-skin-tone-medium-skin-tone
👩🏻‍🤝‍👩🏾	people/family/women-holding-hands-light-skin-tone-medium-dark-skin-tone
👩🏻‍🤝‍👩🏿	people/family/women-holding-hands-light-skin-tone-dark-skin-tone
👩🏼‍🤝‍👩🏻	people/family/women-holding-hands-medium-light-skin-tone-light-skin-tone
👭🏼	people/family/women-holding-hands-medium-light-skin-tone
👩🏼‍🤝‍👩🏽	people/family/women-holding-hands-medium-light-skin-tone-medium-skin-tone
👩🏼‍🤝‍👩🏾	people/family/women-holding-hands-medium-light-skin-tone-medium-dark-skin-tone
👩🏼‍🤝‍👩🏿	people/family/women-holding-hands-medium-light-skin-tone-dark-skin-tone
👩🏽‍🤝‍👩🏻	people/family/women-holding-hands-medium-skin-tone-light-skin-tone
👩🏽‍🤝‍👩🏼	people/family/women-holding-hands-medium-skin-tone-medium-light-skin-tone
👭🏽	people/family/women-holding-hands-medium-skin-tone
👩🏽‍🤝‍👩🏾	people/family/women-holding-hands-medium-skin-tone-medium-dark-skin-tone
👩🏽‍🤝‍👩🏿	people/family/women-holding-hands-medium-skin-tone-dark-skin-tone
👩🏾‍🤝‍👩🏻	people/family/women-holding-hands-medium-dark-skin-tone-light-skin-tone
👩🏾‍🤝‍👩🏼	people/family/women-holding-hands-medium-dark-skin-tone-medium-light-skin-tone
👩🏾‍🤝‍👩🏽	people/family/women-holding-hands-medium-dark-skin-tone-medium-skin-tone
👭🏾	people/family/women-holding-hands-medium-dark-skin-tone
👩🏾‍🤝‍👩🏿	people/family/women-holding-hands-medium-dark-skin-tone-dark-skin-tone
👩🏿‍🤝‍👩🏻	people/family/women-holding-hands-dark-skin-tone-light-skin-tone
👩🏿‍🤝‍👩🏼	people/family/women-holding-hands-dark-skin-tone-medium-light-skin-tone
👩🏿‍🤝‍👩🏽	people/family/women-holding-hands-dark-skin-tone-medium-skin-tone
👩🏿‍🤝‍👩🏾	people/family/women-holding-hands-dark-skin-tone-medium-dark-skin-tone
👭🏿	people/family/women-holding-hands-dark-skin-tone
👫	people/family/woman-and-man-holding-hands
👫🏻	people/family/woman-and-man-holding-hands-light-skin-tone
👩🏻‍🤝‍👨🏼	people/family/woman-and-man-holding-hands-light-skin-tone-medium-light-skin-tone
👩🏻‍🤝‍👨🏽	people/family/woman-and-man-holding-hands-light-skin-tone-medium-skin-tone
👩🏻‍🤝‍👨🏾	people/family/woman-and-man-holding-hands-light-skin-tone-medium-dark-skin-tone
👩🏻‍🤝‍👨🏿	people/family/woman-and-man-holding-hands-light-skin-tone-dark-skin-tone
👩🏼‍🤝‍👨🏻	people/family/woman-and-man-holding-hands-medium-light-skin-tone-light-skin-tone
👫🏼	people/family/woman-and-man-holding-hands-medium-light-skin-tone
👩🏼‍🤝‍👨🏽	people/family/woman-and-man-holding-hands-medium-light-skin-tone-medium-skin-tone
👩🏼‍🤝‍👨🏾	people/family/woman-and-man-holding-hands-medium-light-skin-tone-medium-dark-skin-tone
👩🏼‍🤝‍👨🏿	people/family/woman-and-man-holding-hands-medium-light-skin-tone-dark-skin-tone
👩🏽‍🤝‍👨🏻	people/family/woman-and-man-holding-hands-medium-skin-tone-light-skin-tone
👩🏽‍🤝‍👨🏼	people/family/woman-and-man-holding-hands-medium-skin-tone-medium-light-skin-tone
👫🏽	people/family/woman-and-man-holding-hands-medium-skin-tone
👩🏽‍🤝‍👨🏾	people/family/woman-and-man-holding-hands-medium-skin-tone-medium-dark-skin-tone
👩🏽‍🤝‍👨🏿	people/family/woman-and-man-holding-hands-medium-skin-tone-dark-skin-tone
👩🏾‍🤝‍👨🏻	people/family/woman-and-man-holding-hands-medium-dark-skin-tone-light-skin-tone
👩🏾‍🤝‍👨🏼	people/family/woman-and-man-holding-hands-medium-dark-skin-tone-medium-light-skin-tone
👩🏾‍🤝‍👨🏽	people/family/woman-and-man-holding-hands-medium-dark-skin-tone-medium-skin-tone
👫🏾	people/family/woman-and-man-holding-hands-medium-dark-skin-tone
👩🏾‍🤝‍👨🏿	people/family/woman-and-man-holding-hands-medium-dark-skin-tone-dark-skin-tone
👩🏿‍🤝‍👨🏻	people/family/woman-and-man-holding-hands-dark-skin-tone-light-skin-tone
👩🏿‍🤝‍👨🏼	people/family/woman-and-man-holding-hands-dark-skin-tone-medium-light-skin-tone
👩🏿‍🤝‍👨🏽	people/family/woman-and-man-holding-hands-dark-skin-tone-medium-skin-tone
👩🏿‍🤝‍👨🏾	people/family/woman-and-man-holding-hands-dark-skin-tone-medium-dark-skin-tone
👫🏿	people/family/woman-and-man-holding-hands-dark-skin-tone
👬	people/family/men-holding-hands
👬🏻	people/family/men-holding-hands-light-skin-tone
👨🏻‍🤝‍👨🏼	people/family/men-holding-hands-light-skin-tone-medium-light-skin-tone
👨🏻‍🤝‍👨🏽	people/family/men-holding-hands-light-skin-tone-medium-skin-tone
👨🏻‍🤝‍👨🏾	people/family/men-holding-hands-light-skin-tone-medium-dark-skin-tone
👨🏻‍🤝‍👨🏿	people/family/men-holding-hands-light-skin-tone-dark-skin-tone
👨🏼‍🤝‍👨🏻	people/family/men-holding-hands-medium-light-skin-tone-light-skin-tone
👬🏼	people/family/men-holding-hands-medium-light-skin-tone
👨🏼‍🤝‍👨🏽	people/family/men-holding-hands-medium-light-skin-tone-medium-skin-tone
👨🏼‍🤝‍👨🏾	people/family/men-holding-hands-medium-light-skin-tone-medium-dark-skin-tone
👨🏼‍🤝‍👨🏿	people/family/men-holding-hands-medium-light-skin-tone-dark-skin-tone
👨🏽‍🤝‍👨🏻	people/family/men-holding-hands-medium-skin-tone-light-skin-tone
👨🏽‍🤝‍👨🏼	people/family/men-holding-hands-medium-skin-tone-medium-light-skin-tone
👬🏽	people/family/men-holding-hands-medium-skin-tone
👨🏽‍🤝‍👨🏾	people/family/men-holding-hands-medium-skin-tone-medium-dark-skin-tone
👨🏽‍🤝‍👨🏿	people/family/men-holding-hands-medium-skin-tone-dark-skin-tone
👨🏾‍🤝‍👨🏻	people/family/men-holding-hands-medium-dark-skin-tone-light-skin-tone
👨🏾‍🤝‍👨🏼	people/family/men-holding-hands-medium-dark-skin-tone-medium-light-skin-tone
👨🏾‍🤝‍👨🏽	people/family/men-holding-hands-medium-dark-skin-tone-medium-skin-tone
👬🏾	people/family/men-holding-hands-medium-dark-skin-tone
👨🏾‍🤝‍👨🏿	people/family/men-holding-hands-medium-dark-skin-tone-dark-skin-tone
👨🏿‍🤝‍👨🏻	people/family/men-holding-hands-dark-skin-tone-light-skin-tone
👨🏿‍🤝‍👨🏼	people/family/men-holding-hands-dark-skin-tone-medium-light-skin-tone
👨🏿‍🤝‍👨🏽	people/family/men-holding-hands-dark-skin-tone-medium-skin-tone
👨🏿‍🤝‍👨🏾	people/family/men-holding-hands-dark-skin-tone-medium-dark-skin-tone
👬🏿	people/family/men-holding-hands-dark-skin-tone
💏	people/family/kiss
💏🏻	people/family/kiss-light-skin-tone
💏🏼	people/family/kiss-medium-light-skin-tone
💏🏽	people/family/kiss-medium-skin-tone
💏🏾	people/family/kiss-medium-dark-skin-tone
💏🏿	people/family/kiss-dark-skin-tone
🧑🏻‍❤️‍💋‍🧑🏼	people/family/kiss-person-person-light-skin-tone-medium-light-skin-tone
🧑🏻‍❤️‍💋‍🧑🏽	people/family/kiss-person-person-light-skin-tone-medium-skin-tone
🧑🏻‍❤️‍💋‍🧑🏾	people/family/kiss-person-person-light-skin-tone-medium-dark-skin-tone
🧑🏻‍❤️‍💋‍🧑🏿	people/family/kiss-person-person-light-skin-tone-dark-skin-tone
🧑🏼‍❤️‍💋‍🧑🏻	people/family/kiss-person-person-medium-light-skin-tone-light-skin-tone
🧑🏼‍❤️‍💋‍🧑🏽	people/family/kiss-person-person-medium-light-skin-tone-medium-skin-tone
🧑🏼‍❤️‍💋‍🧑🏾	people/family/kiss-person-person-medium-light-skin-tone-medium-dark-skin-tone
🧑🏼‍❤️‍💋‍🧑🏿	people/family/kiss-person-person-medium-light-skin-tone-dark-skin-tone
🧑🏽‍❤️‍💋‍🧑🏻	people/family/kiss-person-person-medium-skin-tone-light-skin-tone
🧑🏽‍❤️‍💋‍🧑🏼	people/family/kiss-person-person-medium-skin-tone-medium-light-skin-tone
🧑🏽‍❤️‍💋‍🧑🏾	people/family/kiss-person-person-medium-skin-tone-medium-dark-skin-tone
🧑🏽‍❤️‍💋‍🧑🏿	people/family/kiss-person-person-medium-skin-tone-dark-skin-tone
🧑🏾‍❤️‍💋‍🧑🏻	people/family/kiss-person-person-medium-dark-skin-tone-light-skin-tone
🧑🏾‍❤️‍💋‍🧑🏼	people/family/kiss-person-person-medium-dark-skin-tone-medium-light-skin-tone
🧑🏾‍❤️‍💋‍🧑🏽	people/family/kiss-person-person-medium-dark-skin-tone-medium-skin-tone
🧑🏾‍❤️‍💋‍🧑🏿	people/family/kiss-person-person-medium-dark-skin-tone-dark-skin-tone
🧑🏿‍❤️‍💋‍🧑🏻	people/family/kiss-person-person-dark-skin-tone-light-skin-tone
🧑🏿‍❤️‍💋‍🧑🏼	people/family/kiss-person-person-dark-skin-tone-medium-light-skin-tone
🧑🏿‍❤️‍💋‍🧑🏽	people/family/kiss-person-person-dark-skin-tone-medium-skin-tone
🧑🏿‍❤️‍💋‍🧑🏾	people/family/kiss-person-person-dark-skin-tone-medium-dark-skin-tone
👩‍❤️‍💋‍👨	people/family/kiss-woman-man
👩🏻‍❤️‍💋‍👨🏻	people/family/kiss-woman-man-light-skin-tone
👩🏻‍❤️‍💋‍👨🏼	people/family/kiss-woman-man-light-skin-tone-medium-light-skin-tone
👩🏻‍❤️‍💋‍👨🏽	people/family/kiss-woman-man-light-skin-tone-medium-skin-tone
👩🏻‍❤️‍💋‍👨🏾	people/family/kiss-woman-man-light-skin-tone-medium-dark-skin-tone
👩🏻‍❤️‍💋‍👨🏿	people/family/kiss-woman-man-light-skin-tone-dark-skin-tone
👩🏼‍❤️‍💋‍👨🏻	people/family/kiss-woman-man-medium-light-skin-tone-light-skin-tone
👩🏼‍❤️‍💋‍👨🏼	people/family/kiss-woman-man-medium-light-skin-tone
👩🏼‍❤️‍💋‍👨🏽	people/family/kiss-woman-man-medium-light-skin-tone-medium-skin-tone
👩🏼‍❤️‍💋‍👨🏾	people/family/kiss-woman-man-medium-light-skin-tone-medium-dark-skin-tone
👩🏼‍❤️‍💋‍👨🏿	people/family/kiss-woman-man-medium-light-skin-tone-dark-skin-tone
👩🏽‍❤️‍💋‍👨🏻	people/family/kiss-woman-man-medium-skin-tone-light-skin-tone
👩🏽‍❤️‍💋‍👨🏼	people/family/kiss-woman-man-medium-skin-tone-medium-light-skin-tone
👩🏽‍❤️‍💋‍👨🏽	people/family/kiss-woman-man-medium-skin-tone
👩🏽‍❤️‍💋‍👨🏾	people/family/kiss-woman-man-medium-skin-tone-medium-dark-skin-tone
👩🏽‍❤️‍💋‍👨🏿	people/family/kiss-woman-man-medium-skin-tone-dark-skin-tone
👩🏾‍❤️‍💋‍👨🏻	people/family/kiss-woman-man-medium-dark-skin-tone-light-skin-tone
👩🏾‍❤️‍💋‍👨🏼	people/family/kiss-woman-man-medium-dark-skin-tone-medium-light-skin-tone
👩🏾‍❤️‍💋‍👨🏽	people/family/kiss-woman-man-medium-dark-skin-tone-medium-skin-tone
👩🏾‍❤️‍💋‍👨🏾	people/family/kiss-woman-man-medium-dark-skin-tone
👩🏾‍❤️‍💋‍👨🏿	people/family/kiss-woman-man-medium-dark-skin-tone-dark-skin-tone
👩🏿‍❤️‍💋‍👨🏻	people/family/kiss-woman-man-dark-skin-tone-light-skin-tone
👩🏿‍❤️‍💋‍👨🏼	people/family/kiss-woman-man-dark-skin-tone-medium-light-skin-tone
👩🏿‍❤️‍💋‍👨🏽	people/family/kiss-woman-man-dark-skin-tone-medium-skin-tone
👩🏿‍❤️‍💋‍👨🏾	people/family/kiss-woman-man-dark-skin-tone-medium-dark-skin-tone
👩🏿‍❤️‍💋‍👨🏿	people/family/kiss-woman-man-dark-skin-tone
👨‍❤️‍💋‍👨	people/family/kiss-man-man
👨🏻‍❤️‍💋‍👨🏻	people/family/kiss-man-man-light-skin-tone
👨🏻‍❤️‍💋‍👨🏼	people/family/kiss-man-man-light-skin-tone-medium-light-skin-tone
👨🏻‍❤️‍💋‍👨🏽	people/family/kiss-man-man-light-skin-tone-medium-skin-tone
👨🏻‍❤️‍💋‍👨🏾	people/family/kiss-man-man-light-skin-tone-medium-dark-skin-tone
👨🏻‍❤️‍💋‍👨🏿	people/family/kiss-man-man-light-skin-tone-dark-skin-tone
👨🏼‍❤️‍💋‍👨🏻	people/family/kiss-man-man-medium-light-skin-tone-light-skin-tone
👨🏼‍❤️‍💋‍👨🏼	people/family/kiss-man-man-medium-light-skin-tone
👨🏼‍❤️‍💋‍👨🏽	people/family/kiss-man-man-medium-light-skin-tone-medium-skin-tone
👨🏼‍❤️‍💋‍👨🏾	people/family/kiss-man-man-medium-light-skin-tone-medium-dark-skin-tone
👨🏼‍❤️‍💋‍👨🏿	people/family/kiss-man-man-medium-light-skin-tone-dark-skin-tone
👨🏽‍❤️‍💋‍👨🏻	people/family/kiss-man-man-medium-skin-tone-light-skin-tone
👨🏽‍❤️‍💋‍👨🏼	people/family/kiss-man-man-medium-skin-tone-medium-light-skin-tone
👨🏽‍❤️‍💋‍👨🏽	people/family/kiss-man-man-medium-skin-tone
👨🏽‍❤️‍💋‍👨🏾	people/family/kiss-man-man-medium-skin-tone-medium-dark-skin-tone
👨🏽‍❤️‍💋‍👨🏿	people/family/kiss-man-man-medium-skin-tone-dark-skin-tone
👨🏾‍❤️‍💋‍👨🏻	people/family/kiss-man-man-medium-dark-skin-tone-light-skin-tone
👨🏾‍❤️‍💋‍👨🏼	people/family/kiss-man-man-medium-dark-skin-tone-medium-light-skin-tone
👨🏾‍❤️‍💋‍👨🏽	people/family/kiss-man-man-medium-dark-skin-tone-medium-skin-tone
👨🏾‍❤️‍💋‍👨🏾	people/family/kiss-man-man-medium-dark-skin-tone
👨🏾‍❤️‍💋‍👨🏿	people/family/kiss-man-man-medium-dark-skin-tone-dark-skin-tone
👨🏿‍❤️‍💋‍👨🏻	people/family/kiss-man-man-dark-skin-tone-light-skin-tone
👨🏿‍❤️‍💋‍👨🏼	people/family/kiss-man-man-dark-skin-tone-medium-light-skin-tone
👨🏿‍❤️‍💋‍👨🏽	people/family/kiss-man-man-dark-skin-tone-medium-skin-tone
👨🏿‍❤️‍💋‍👨🏾	people/family/kiss-man-man-dark-skin-tone-medium-dark-skin-tone
👨🏿‍❤️‍💋‍👨🏿	people/family/kiss-man-man-dark-skin-tone
👩‍❤️‍💋‍👩	people/family/kiss-woman-woman
👩🏻‍❤️‍💋‍👩🏻	people/family/kiss-woman-woman-light-skin-tone
👩🏻‍❤️‍💋‍👩🏼	people/family/kiss-woman-woman-light-skin-tone-medium-light-skin-tone
👩🏻‍❤️‍💋‍👩🏽	people/family/kiss-woman-woman-light-skin-tone-medium-skin-tone
